rep_id,beta,syn_id,cam_id,arena_id,mean_trt,var_trt,low_diet,high_diet,assemble_date,date_start,time_start,cat_pre_wt,date_end_camera,time_end_camera,cat_post_wt,cat_dead_cam_end,pupation_date,pupal_weight,pupated_cam_end,eclosure_date,sex,death_date,deformed_adult,notes,temperature,session_id,error,premature_camera_end,camera_cutoff,surv_time,RGR,pupated,eclosed,time_to_pupation,time_to_eclosure,adult_time,pupation_time,repID,area_herb,var_toxic_12,shape_1,scale_1,shape_2,scale_2,shape_3,scale_3,shape_4,scale_4,kappa1_1,kappa2_1,kappa1_2,kappa2_2,kappa1_3,kappa2_3,kappa1_4,kappa2_4,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs,prop_explore,s1.less_toxic.est,s2.less_toxic.est,s1.less_toxic.se,s2.less_toxic.se,mean_toxic_conc,observed_dead
1,0,beta0_id2,1,1,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0028,2023-11-26T05:00:00Z,11:49:00,NA,1,NA,NA,0,NA,NA,2023-11-25T05:00:00Z,0,escaped then returned by itself between s182373 - s21409. Hanging on the wooden frame (out of frame) after s182373,20,1,0,0,367627,4,NA,0,0,NA,NA,NA,NA,rep1,4678,0.05477811058878575,0.6122370311803309,16.404126767106856,0.454700194412052,52.44387375204663,25.451070637791805,0.2657728406950389,31.39692369522847,0.2557818366352445,0.20289128631022124,-0.0488717303321696,0.23014206350831645,-0.14875306632474403,1.1509785869912852,0.7689827361376537,0.5250180550884209,0.8958550739490234,0.8789237668161435,10.821284128180382,0.3093866453166073,26.456731698675338,1.4638191126254902,0.6458167832959222,-0.4426151590095789,NA,0.7441650006834711,0,1.089568191534844,1
2,-5,beta-5_id1,2,2,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0023,2023-11-25T05:00:00Z,14:12:00,NA,1,NA,NA,0,NA,NA,2023-11-25T05:00:00Z,0,NA,20,1,0,0,114973,4,NA,0,0,NA,NA,NA,NA,rep2,1859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9790209790209791,1
3,5,beta5_id6,3,3,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0072,2023-11-25T05:00:00Z,14:12:00,NA,1,NA,NA,0,NA,NA,2023-11-25T05:00:00Z,0,NA,20,1,0,0,109568,4,NA,0,0,NA,NA,NA,NA,rep3,213,0.03191177362036162,0.8287647480070989,158.58422853280095,1.0211589354672232,145.11438507528095,1.4477615877517436,3.091030772879941,-4.93959125681144,-33.15767035296385,0.10014227265843896,0.5189656673404707,-0.716245205392471,0.39125483078774176,0.46950228318064735,0.20729918133225697,0.6402523123079475,-0.2037840012157286,0.8366336633663366,31.628935771042443,-0.09815467282679063,19.558478831313465,1.6597308224727054,0.17024396049826057,NA,NA,NA,NA,1.0023474178403757,1
4,0,beta0_id6,4,4,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0027,2023-11-26T05:00:00Z,11:49:00,0.0041,0,NA,NA,0,NA,NA,2023-11-29T05:00:00Z,0,NA,20,1,0,0,411961,8,0.0036225049923397494,0,0,NA,NA,NA,NA,rep4,15512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1882413615265601,1
5,5,beta5_id4,5,5,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0021,2023-11-26T05:00:00Z,11:49:00,0.0011,0,NA,NA,0,NA,NA,2023-11-27T05:00:00Z,0,NA,20,1,0,0,413758,6,-0.005607404234066071,0,0,NA,NA,NA,NA,rep5,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6419354838709677,1
6,0,beta0_id1,6,6,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0057,2023-11-25T05:00:00Z,14:12:00,NA,1,NA,NA,0,NA,NA,2023-11-25T05:00:00Z,0,NA,20,1,0,0,137319,4,NA,0,0,NA,NA,NA,NA,rep6,1298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7303543913713405,1
7,5,beta5_id5,7,7,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0044,2023-11-25T05:00:00Z,14:12:00,NA,1,NA,NA,0,NA,NA,2023-11-25T05:00:00Z,0,NA,20,1,0,0,21986,4,NA,0,0,NA,NA,NA,NA,rep7,934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2280513918629548,1
8,-5,beta-5_id8,8,8,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0043,2023-11-26T05:00:00Z,11:49:00,0.047,0,2023-12-02T05:00:00Z,0.2227,0,2023-12-23T05:00:00Z,male,2024-01-08T05:00:00Z,0,NA,20,1,0,0,411957,48,0.02073882855045997,1,1,11,32,16,21,rep8,6016,0.6232788089912831,0.8265872973028806,104.39146860390058,0.5986425545967525,83.1438481061567,2.2599589977552452,2.903133339101309,2.325943121324498,3.0397363070490573,0.33575205676735537,0.30139995755442495,0.35798552037918546,0.40043793798878025,0.42115299811156925,0.18932034214102847,0.09510115984518391,0.15190516162686646,0.6879084967320261,20.716332046708903,-0.1692404411791889,55.77247638763094,1.568608062310641,0.3053346425997556,-1.0379338180208024,-0.6874751994299837,0.28453732302548795,0.41827587196805827,1.2087765957446808,1
9,-5,beta-5_id4,9,9,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0048,2023-11-26T05:00:00Z,11:49:00,0.0032,0,NA,NA,0,NA,NA,2023-12-02T05:00:00Z,0,NA,20,1,0,0,415205,11,-0.0035161015300606818,0,0,NA,NA,NA,NA,rep9,3677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9384008702746806,1
10,5,beta5_id2,10,10,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0046,2023-11-26T05:00:00Z,11:49:00,0.0041,0,NA,NA,0,NA,NA,2023-11-29T05:00:00Z,0,NA,20,1,0,0,413761,8,-9.978551506124045e-4,0,0,NA,NA,NA,NA,rep10,2796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2024320457796853,1
11,0,beta0_id4,11,11,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0031,2023-11-26T05:00:00Z,11:49:00,0.0068,0,2023-12-09T05:00:00Z,0.2413,0,2023-12-27T05:00:00Z,female,2024-01-07T05:00:00Z,0,NA,20,1,0,0,413766,47,0.00681185576549467,1,1,18,36,11,18,rep11,13770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1967320261437906,1
12,5,beta5_id8,12,12,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.008,2023-11-26T05:00:00Z,11:49:00,0.0187,0,2023-12-09T05:00:00Z,0.2683,0,2023-12-29T05:00:00Z,female,2024-01-07T05:00:00Z,0,NA,20,1,0,0,413765,47,0.007363046528521795,1,1,18,38,9,20,rep12,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3360258481421648,1
13,-5,beta-5_id6,13,13,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0027,2023-11-26T05:00:00Z,11:49:00,0.0023,0,NA,NA,0,NA,NA,2023-11-29T05:00:00Z,0,escaped and returned between s14058-s23068,20,1,0,0,415202,8,-0.0013904551242247102,0,0,NA,NA,NA,NA,rep13,8667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8804084458290065,1
14,-5,beta-5_id5,14,14,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0028,2023-11-22T05:00:00Z,11:31:00,NA,0,NA,NA,0,NA,NA,NA,0,replaced bc cat missing,20,1,stopped prematurely,1,65236,NA,NA,NA,NA,NA,NA,NA,NA,rep14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8571428571428571,NA
15,-5,beta-5_id3,15,15,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0024,2023-11-26T05:00:00Z,11:49:00,0.0237,0,2023-12-06T05:00:00Z,0.2428,0,2023-12-23T05:00:00Z,male,2024-01-07T05:00:00Z,0,NA,20,1,0,0,411958,47,0.019858415760547934,1,1,15,32,15,17,rep15,1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6859395532194481,1
16,-5,beta-5_id2,16,16,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0027,2023-11-26T05:00:00Z,11:49:00,0.0115,0,2023-12-08T05:00:00Z,0.2678,0,2023-12-26T05:00:00Z,female,2024-01-07T05:00:00Z,0,NA,20,1,0,0,413762,47,0.012566225717811137,1,1,17,35,12,18,rep16,1503,0.12694422955454077,1.1546657229504151,65.89563557227095,1.15043006641356,77.81328002452946,2.4546793839855043,2.00977606629264,1.6245296276864702,3.6133528343489143,0.4748148381130241,0.3843534288171126,-0.2331367874483471,0.23970320189139951,0.4841547387018763,-0.13922159586811975,0.43310764740806934,0.1707558650303717,0.3184713375796178,21.527514163973414,-0.04121822376184404,57.737579774516014,1.4690583795701706,0.2289432684259307,-0.1588029233197269,0.932018752029119,0.30312360742619243,0.6200246917285986,0.6942781104457751,1
17,5,beta5_id7,17,17,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0022,2023-11-26T05:00:00Z,11:49:00,0.0047,0,NA,NA,0,NA,NA,2023-12-06T05:00:00Z,0,NA,20,1,0,0,184176,15,0.006582787816318047,0,0,NA,NA,NA,NA,rep17,1161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1089577950043066,1
18,0,beta0_id3,18,18,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0025,2023-11-26T05:00:00Z,11:49:00,0.0218,0,NA,NA,0,NA,NA,2023-12-13T05:00:00Z,0,NA,20,1,0,0,413765,22,0.018779759253541452,0,0,NA,NA,NA,NA,rep18,26284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7889971085070766,1
19,-5,beta-5_id7,19,19,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0026,2023-11-25T05:00:00Z,14:12:00,NA,1,NA,NA,0,NA,NA,2023-11-25T05:00:00Z,0,NA,20,1,0,0,147053,4,NA,0,0,NA,NA,NA,NA,rep19,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5738636363636364,1
20,0,beta0_id7,20,20,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0036,2023-11-26T05:00:00Z,11:49:00,0.0042,0,NA,NA,0,NA,NA,2023-11-29T05:00:00Z,0,NA,20,1,0,0,411969,8,0.0013367597614735497,0,0,NA,NA,NA,NA,rep20,452,0.12829608917332125,0.3630114004900325,61.196223527254105,0.6660982820699419,25.18492023487296,1.7248965057417225,2.1500898451909833,1.9830849383074651,2.3855343174393804,-1.0435058258462966,0.32046065548810787,-1.6284867431410324,0.31113909940928786,1.264490660965239,0.36179074973469416,1.3282191755384212,-0.00578067586926089,0.7522123893805309,15.132077420360996,-0.07843067231217946,102.76774999324506,1.5221657303628593,0.34926346921124857,-0.32055016662163893,-0.17254130962609648,0.358209442216273,0.6520648332612274,1.3539823008849556,1
21,0,beta0_id5,21,21,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0036,2023-11-25T05:00:00Z,14:12:00,NA,1,NA,NA,0,NA,NA,2023-11-25T05:00:00Z,0,NA,20,1,0,0,305637,4,NA,0,0,NA,NA,NA,NA,rep21,1179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686598812553011,1
22,5,beta5_id3,22,22,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0021,2023-11-26T05:00:00Z,11:49:00,0.0123,0,NA,NA,0,NA,NA,2023-11-27T05:00:00Z,0,NA,20,1,0,0,411967,6,0.015328763558164427,0,0,NA,NA,NA,NA,rep22,13364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2403472014366956,1
23,5,beta5_id1,23,23,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0029,2023-11-26T05:00:00Z,11:49:00,0.0068,0,2023-12-09T05:00:00Z,0.2526,0,2023-12-28T05:00:00Z,male,2024-01-07T05:00:00Z,0,NA,20,1,0,0,411969,47,0.007390188251391526,1,1,18,37,10,19,rep23,3673,0.4612302584441827,2.790111727461511,24.8076626122769,2.53212733296186,34.295057893438255,1.468311515168431,5.225059807917203,1.5415018284570308,5.005427743844018,-0.49060228740100376,0.43155987882813907,0.05933786982108485,1.0295329628165717,0.40376891532494186,0.03958825965249055,0.3339636833098083,0.11401392999456612,0.5852417302798982,22.24633641904403,-0.2240609826153616,107.13777769821242,1.6354619975190068,0.19461097599927035,-0.07393232853973601,-0.389453183066587,0.33896601648769037,0.2774918394282414,1.48761230601688,1
24,0,beta0_id8,24,24,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0057,2023-11-26T05:00:00Z,11:49:00,0.0283,0,2023-12-09T05:00:00Z,0.2268,0,NA,NA,2024-01-07T05:00:00Z,0,failed pupation,20,1,0,0,413774,18,0.013895611763046864,1,0,18,NA,NA,NA,rep24,3652,0.4580913996851408,0.5854792202156547,188.3905747927708,0.5199082670418359,334.4244041756843,1.9634610327739923,3.206017867546094,1.2280007262081762,7.274393426701726,-0.06781558758310857,0.19403375151315455,-0.4288502780503465,0.24212902162403713,0.62251818553468,0.20363175308044557,0.4501622866704039,0.23154235752395627,0.4602076124567474,29.447909480199723,-0.01155788490675957,48.543162220460566,1.4910690405947509,0.16547074634188608,-0.0968120533671966,0.05123501155891928,0.2507033153293298,0.30119134963729066,0.36856516976998904,0
25,const,NA,25,25,0 mg/g,constant,0 mg/g,0 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0042,2023-11-25T05:00:00Z,14:12:00,NA,1,NA,NA,0,NA,NA,2023-11-25T05:00:00Z,0,NA,20,1,0,0,113174,4,NA,0,0,NA,NA,NA,NA,rep25,9141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
26,const,NA,26,26,0.5 mg/g,constant,0.5 mg/g,0.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0096,2023-11-26T05:00:00Z,11:49:00,0.0046,0,NA,NA,0,NA,NA,2023-11-27T05:00:00Z,0,has mold growing on its body,20,1,0,0,411596,6,-0.006379882598457071,0,0,NA,NA,NA,NA,rep26,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1
27,const,NA,27,27,1 mg/g,constant,1 mg/g,1 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0099,2023-11-25T05:00:00Z,14:12:00,NA,1,NA,NA,0,NA,NA,2023-11-25T05:00:00Z,0,NA,20,1,0,0,282207,4,NA,0,0,NA,NA,NA,NA,rep27,1868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
28,const,NA,28,28,1 mg/g,constant,1 mg/g,1 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0108,2023-11-26T05:00:00Z,11:49:00,0.0337,0,2023-12-08T05:00:00Z,0.2667,0,2023-12-26T05:00:00Z,male,2024-01-07T05:00:00Z,0,NA,20,1,0,0,413762,47,0.009868059285111797,1,1,17,35,12,18,rep28,3085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
29,const,NA,29,29,1.5 mg/g,constant,1.5 mg/g,1.5 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0116,2023-11-26T05:00:00Z,11:49:00,0.0468,0,2023-12-06T05:00:00Z,0.2083,0,2023-12-24T05:00:00Z,male,2024-01-07T05:00:00Z,0,NA,20,1,0,0,413771,47,0.012096066814377358,1,1,15,33,14,18,rep29,2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1
30,const,NA,30,30,2 mg/g,constant,2 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-21T05:00:00Z,16:30:00,0.0099,2023-11-25T05:00:00Z,15:02:00,NA,1,NA,NA,0,NA,NA,2023-11-25T05:00:00Z,0,NA,20,1,0,0,107769,4,NA,0,0,NA,NA,NA,NA,rep30,7434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1
31,-5,beta-5_id5,14,14,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-22T05:00:00Z,16:30:00,0.0118,2023-11-27T05:00:00Z,09:01:00,0.0556,0,2023-12-04T05:00:00Z,0.2261,0,2023-12-20T05:00:00Z,female,2024-01-01T05:00:00Z,0,replaced rep 14,20,1,0,0,417329,40,0.013776480549117917,1,1,12,28,12,16,rep31,5196,0.2087861018267453,0.6381763543931236,178.2792344672001,0.8737240425004934,88.17260773826284,1.2821647936393443,5.098164864025992,1.7415988500647348,3.46492576639906,-0.5669611478521838,0.28506842318255043,0.5322641702989134,0.2733606558552305,-0.12521665309947816,0.20912018808371136,0.428908300342031,0.2731151306942884,0.06930693069306931,19.502488726236255,-0.08225119974212469,88.23878032272843,1.5430643589710376,0.1388435168110789,0.5079122632158093,0.5833223776815367,0.2684409626256592,0.41538128316007983,0.3806774441878368,1
32,0,beta0_id13,1,1,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,16:37:00,0.0333,2023-12-01T05:00:00Z,13:49:00,NA,1,NA,NA,0,NA,NA,2023-12-01T05:00:00Z,0,NA,24,2,0,0,321494,4,NA,0,0,NA,NA,NA,NA,rep32,3077,0.24012873829447437,0.6929719649038542,51.26154422489465,0.8795135529012563,35.53403890857139,1.7962614939660702,3.3527332419462073,1.5523635721978315,3.870960010572073,0.23168838204252923,0.159341026126264,0.13444594244605912,0.30534076394846865,0.5216482581045453,0.2416081994482777,0.1995702039455213,0.377232610844394,0.6505460218408736,16.7399328391577,-0.06748969240654092,100.69288832972649,1.5406943895345302,0.27122636485749424,0.32910099774936646,-0.2717019737537788,0.36391030249196926,0.4794063025244565,0.6863828404289892,1
33,0,beta0_id15,2,2,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,16:37:00,0.0532,2023-11-30T05:00:00Z,10:40:00,NA,1,NA,NA,0,NA,NA,2023-11-30T05:00:00Z,0,NA,24,2,0,0,114613,3,NA,0,0,NA,NA,NA,NA,rep33,1417,0.22868577309922625,0.3928549390738423,172.1494175524081,0.4367882471116626,208.00274067736876,2.8547819992829924,1.0199914885633166,2.8492213614390827,1.0305290018902244,0.36207288806488297,0.29130408522507106,0.33702747417169787,0.2504985570088033,0.4970714162054061,0.6328557350517141,0.5205175600149295,0.34668546434499425,0.3367003367003367,30.147251762798568,-0.05470932961308443,40.478883741723365,1.5126958518417966,0.45432739352755275,0.14467284879542525,0.6671582687976492,0.24018432727591552,1.5938608282532252,1.019407198306281,1
34,5,beta5_id11,3,3,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,16:37:00,0.0287,2023-12-02T05:00:00Z,16:10:00,0.1683,0,2023-12-07T05:00:00Z,0.2408,0,2023-12-23T05:00:00Z,female,2024-01-07T05:00:00Z,0,NA,24,2,0,0,429981,41,0.014795909480812924,1,1,10,26,15,16,rep34,1961,0.01382366160127287,1.206076564530189,136.82599771435528,1.854900578293736,50.028101158549376,1.0485888888661583,8.013586737911762,1.2522442157587823,5.302087405933315,-6.029177024091997,-0.7941727666136005,0.1420113093169883,0.6164085653987575,0.8572146605038589,0.37635722237116775,0.341532280425753,0.4296804901556937,0.01722488038277512,15.571555420481912,-0.00318147045503125,112.6595546969188,1.5780006002694422,0.06114534376574952,-0.13406636557814847,-1.0154039699777042,1.1228825556465132,1.0265577816052174,0.501529831718511,1
35,-5,beta-5_id10,4,4,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.097,2023-12-01T05:00:00Z,13:49:00,0.2171,0,2023-12-01T05:00:00Z,0.1975,1,NA,NA,2023-12-16T05:00:00Z,0,NA,24,2,0,0,299871,4,0.008745942808549265,1,0,4,NA,NA,NA,rep35,17379,0.15774270776602164,0.7603030629430526,24.12476035258098,0.9435312099039508,18.975899092213854,1.4790607763941126,3.085807917254507,2.0357010359716825,2.3889209516590535,0.2923421130226875,-0.01921293260908348,0.24118998202811712,0.2116174026042042,0.508828845436537,0.1751126737362268,0.19552404422053413,0.04213730617204192,0.3648989898989899,15.250411923478673,-0.00604855586154078,195.33512899272,1.6175176911848348,0.6410709997979167,0.1900523637456022,1.092189946375884,0.12606887913964018,0.42448114815063775,0.8648081017319754,0
36,-5,beta-5_id14,5,5,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.0711,2023-12-01T05:00:00Z,13:49:00,0.2196,0,2023-12-01T05:00:00Z,0.2002,1,2023-12-20T05:00:00Z,female,2023-12-27T05:00:00Z,1,NA,24,2,0,0,302031,30,0.012242305476672847,1,1,4,23,7,19,rep36,21517,0.19337650319299332,0.6359561610380497,97.39819046514027,0.5897569005358535,156.52517025807398,1.3041199196175,7.410409936124914,1.473409523270718,6.004293927663442,-0.09393336372211458,0.08170186119901927,-0.16455926192399395,0.2776485325233248,0.21856747329055337,0.17217365388944017,0.3964825258907193,0.13647924315652618,0.3496042216358839,21.41223670224052,0.07003785217447206,95.6369219738044,1.6165963135009285,0.2641411433057748,0.02705932084132033,-0.2116089089053456,0.22672927350706068,0.1907962099800792,0.7667193381977041,1
37,-5,beta-5_id16,6,6,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.1526,2023-11-30T05:00:00Z,16:24:00,0.1978,0,2023-11-30T05:00:00Z,NA,1,NA,NA,2023-12-04T05:00:00Z,0,NA,24,2,0,0,185976,3,0.0036695374871040308,1,0,3,NA,NA,NA,rep37,5820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40068728522336766,0
38,-5,beta-5_id13,7,7,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.079,2023-12-02T05:00:00Z,16:22:00,0.3138,0,2023-12-04T05:00:00Z,0.2324,0,2023-12-22T05:00:00Z,female,2024-01-02T05:00:00Z,0,NA,24,2,0,0,427103,36,0.011623381919931832,1,1,7,25,11,18,rep38,7836,0.6063331382678963,1.1396759329465722,421.609495749923,1.71335804766536,27.91392623143827,1.3438805936807323,5.889771018296026,1.1854949677805446,7.551886414439678,0.5941153211668244,0.6671388581004531,0.5064064512838778,0.23120643736954827,0.3651385022047535,0.5218774551721379,0.20828059822338088,0.26143953810061227,0.5105162523900574,14.462411034487392,0.1391898719957229,225.18705969012132,1.6149177339308949,0.12390430101146704,0.2569604035005927,-0.5284861118227436,0.285486564277731,0.1810091866925575,0.3657478305257785,1
