rep_id,beta,syn_id,cam_id,arena_id,mean_trt,var_trt,low_diet,high_diet,assemble_date,date_start,time_start,cat_pre_wt,date_end_camera,time_end_camera,cat_post_wt,cat_dead_cam_end,pupation_date,pupal_weight,pupated_cam_end,eclosure_date,sex,death_date,deformed_adult,notes,temperature,session_id,error,premature_camera_end,camera_cutoff,surv_time,RGR,pupated,eclosed,time_to_pupation,time_to_eclosure,adult_time,pupation_time,repID,area_herb,var_toxic_12,shape_1,scale_1,shape_2,scale_2,shape_3,scale_3,shape_4,scale_4,kappa1_1,kappa2_1,kappa1_2,kappa2_2,kappa1_3,kappa2_3,kappa1_4,kappa2_4,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs,prop_explore,s1.less_toxic_end.est,s2.less_toxic_end.est,s1.less_toxic_end.se,s2.less_toxic_end.se,mean_toxic_conc,observed_dead
31,-5,beta-5_id5,14,14,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-20T05:00:00Z,2023-11-22T05:00:00Z,16:30:00,0.0118,2023-11-27T05:00:00Z,09:01:00,0.0556,0,2023-12-04T05:00:00Z,0.2261,0,2023-12-20T05:00:00Z,female,2024-01-01T05:00:00Z,0,replaced rep 14,20,1,0,0,417329,40,0.013776480549117917,1,1,12,28,12,16,rep31,5196,0.2087861018267453,0.900961512160261,80.56289486882785,1.5168574769926284,4.822162673660243,0.8204392257064662,89.91940270159272,1.735544441737287,3.5085560642869336,-0.27126128742108846,-0.02697450267180845,0.31910614156908335,-0.00676182646006812,0.23674143237062065,0.4368856967193668,0.4147946237103917,0.2465518050503577,0.06930693069306931,19.502488726236255,-0.08225119974212469,88.23878032272843,1.5430643589710376,0.1388435168110789,0.31190549930653266,0.41934046915562273,0.2964814868487003,0.40100187588095687,0.3806774441878368,1
32,0,beta0_id13,1,1,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,16:37:00,0.0333,2023-12-01T05:00:00Z,13:49:00,NA,1,NA,NA,0,NA,NA,2023-12-01T05:00:00Z,0,NA,24,2,0,0,321494,4,NA,0,0,NA,NA,NA,NA,rep32,3077,0.24012873829447437,0.7569727981279086,48.07325933679718,1.8331531471556872,3.2568971551667274,0.827063882906144,36.711383494637545,1.6061156130283571,3.851601693431814,0.17269798001629577,0.1818379652931522,0.5091396705985537,0.2353526620789182,0.1817764570207449,0.29113566354708637,0.23226705633148095,0.3758021259168466,0.6505460218408736,16.7399328391577,-0.06748969240654092,100.69288832972649,1.5406943895345302,0.27122636485749424,-0.07736662481819684,-0.15777970140818692,0.40915809844776985,0.4791694530824141,0.6863828404289892,1
33,0,beta0_id15,2,2,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,16:37:00,0.0532,2023-11-30T05:00:00Z,10:40:00,NA,1,NA,NA,0,NA,NA,2023-11-30T05:00:00Z,0,NA,24,2,0,0,114613,3,NA,0,0,NA,NA,NA,NA,rep33,1417,0.22868577309922625,0.411697067452564,129.559346301097,2.939765869776597,0.9659365211315346,0.45079844291451,240.84873578101275,2.8892114184597752,1.0222981289154998,0.3211805338830759,0.14499613027912772,0.45005820131913166,0.4809785753103643,0.3552548500919129,0.39990125231074014,0.5295743459342102,0.2855163036393747,0.3367003367003367,30.147251762798568,-0.05470932961308443,40.478883741723365,1.5126958518417966,0.45432739352755275,0.23574997892903668,0.7160104996929539,0.26788914274742465,1.9110019428816991,1.019407198306281,1
34,5,beta5_id11,3,3,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,16:37:00,0.0287,2023-12-02T05:00:00Z,16:10:00,0.1683,0,2023-12-07T05:00:00Z,0.2408,0,2023-12-23T05:00:00Z,female,2024-01-07T05:00:00Z,0,NA,24,2,0,0,429981,41,0.014795909480812924,1,1,10,26,15,16,rep34,1961,0.01382366160127287,0.48138821323161207,-4.996787532142776,1.0116406933952498,8.452117217808064,2.032032600574915,34.327818022007065,1.2531415697335753,5.327912419658542,-251.81778650190736,-100.07129272345878,0.5760246891596932,0.5511370516366109,0.12043457911069272,0.5320865586543492,0.35125511727379183,0.4204133049089206,0.01722488038277512,15.571555420481912,-0.00318147045503125,112.6595546969188,1.5780006002694422,0.06114534376574952,-0.9434134620286502,-0.8756970022020327,0.9542144714990004,0.968036909959294,0.501529831718511,1
35,-5,beta-5_id10,4,4,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.097,2023-12-01T05:00:00Z,13:49:00,0.2171,0,2023-12-01T05:00:00Z,0.1975,1,NA,NA,2023-12-16T05:00:00Z,0,NA,24,2,0,0,299871,4,0.008745942808549265,1,0,4,NA,NA,NA,rep35,17379,0.15774270776602164,0.7359701963600369,24.478915271437607,1.4908417560322562,3.231674684138769,0.8938871073207985,21.763451534939776,1.946960619694008,2.4159121795435965,0.23919997498474205,0.01311575235018787,0.4647788363927681,0.22981560899883263,0.27710113133737213,0.1979436238894248,0.2054876346738201,-0.00351889507208238,0.3648989898989899,15.250411923478673,-0.00604855586154078,195.33512899272,1.6175176911848348,0.6410709997979167,0.24675524988453237,1.0937272399719835,0.1355096400481862,0.4318379672050787,0.8648081017319754,0
36,-5,beta-5_id14,5,5,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.0711,2023-12-01T05:00:00Z,13:49:00,0.2196,0,2023-12-01T05:00:00Z,0.2002,1,2023-12-20T05:00:00Z,female,2023-12-27T05:00:00Z,1,NA,24,2,0,0,302031,30,0.012242305476672847,1,1,4,23,7,19,rep36,21517,0.19337650319299332,0.5534902933649178,149.7170097331881,1.3473165224107777,6.184362638049411,0.6349229308939971,140.180481497773,1.4553285601454196,6.547597778895292,-0.22418612238028737,0.16214760283279697,0.1834941230621001,0.1703933777004815,-0.05174400675147456,0.2996912559693875,0.4138279971224798,0.1337381966217868,0.3496042216358839,21.41223670224052,0.07003785217447206,95.6369219738044,1.6165963135009285,0.2641411433057748,0.07091212426502379,-0.13646604190682116,0.2476729996314982,0.19874029952086933,0.7667193381977041,1
37,-5,beta-5_id16,6,6,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.1526,2023-11-30T05:00:00Z,16:24:00,0.1978,0,2023-11-30T05:00:00Z,NA,1,NA,NA,2023-12-04T05:00:00Z,0,NA,24,2,0,0,185976,3,0.0036695374871040308,1,0,3,NA,NA,NA,rep37,5820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40068728522336766,0
38,-5,beta-5_id13,7,7,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.079,2023-12-02T05:00:00Z,16:22:00,0.3138,0,2023-12-04T05:00:00Z,0.2324,0,2023-12-22T05:00:00Z,female,2024-01-02T05:00:00Z,0,NA,24,2,0,0,427103,36,0.011623381919931832,1,1,7,25,11,18,rep38,7836,0.6063331382678963,1.599895099725553,33.09725103683034,1.1974837350413303,6.547454291716258,1.4754782526050012,45.604836621591105,1.3623372915183518,6.686770324927281,0.291968107132739,0.9978520879294022,0.3996620571699352,0.48155370735605074,0.848689741501462,0.06199651459380373,0.17896710482978626,0.2998042109422095,0.5105162523900574,14.462411034487392,0.1391898719957229,225.18705969012132,1.6149177339308949,0.12390430101146704,0.27158622877271155,-0.4661822377824942,0.3358007094539696,0.1890366360539488,0.3657478305257785,1
39,0,beta0_id14,8,8,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.1168,2023-12-02T05:00:00Z,15:26:00,0.2215,0,2023-12-02T05:00:00Z,0.2111,1,2023-12-19T05:00:00Z,female,2024-01-07T05:00:00Z,0,NA,24,2,0,0,338793,41,0.0054356697544541074,1,1,5,22,19,17,rep39,19809,0.1671792677184724,2.039149029460589,104.25874085855958,1.238665032466899,8.279956109323109,1.5378535079587372,170.2965429981116,1.2148297349068369,7.520758864326342,-0.06657705849039358,0.24836535803780108,0.259588362190359,0.20331281654039357,-0.40498692260202274,-0.28270981387536,0.3261399702781058,0.18570419971023444,0.3912515188335358,36.8220275444424,-0.02780652588458426,41.5299727250388,1.6318563837998137,0.12432716701095324,0.17826048655940122,0.05880780949159685,0.2609760004484002,0.18295245432295623,0.9972487253268716,1
40,0,beta0_id9,9,9,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.2104,2023-11-30T05:00:00Z,10:40:00,0.2481,0,2023-11-30T05:00:00Z,0.2254,1,2023-12-20T05:00:00Z,male,2024-01-01T05:00:00Z,0,NA,24,2,0,0,173362,35,0.0025370150307983653,1,1,3,23,12,20,rep40,9909,0.4030851693530992,0.39708567994555255,678.3748445334799,1.0093427503459809,6.517860579668638,0.5222798051598697,-3139.3783210785987,1.6264346564156458,4.921693255054459,-0.1047804228146388,0.05330920186481366,0.5601769033007726,0.01649083236842492,-0.17931161928673972,-0.13701852678337367,0.2453627186293004,0.14583785764639487,0.17456896551724138,21.133165979723124,-0.01992689442197408,88.024292907279,1.6707051379128637,0.27797259263935586,0.7989472327091777,0.7909170567946475,0.30855301288039905,0.33213307984116713,0.15137753557372086,1
41,0,beta0_id16,10,10,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,16:37:00,0.0617,2023-12-02T05:00:00Z,15:26:00,0.268,0,2023-12-02T05:00:00Z,0.2041,1,2023-12-24T05:00:00Z,male,2024-01-01T05:00:00Z,1,NA,24,2,0,0,373043,35,0.012361086123715932,1,1,5,27,8,22,rep41,17415,0.3949020203287788,0.6455708796996452,138.67753933580858,0.8841402169200714,7.242665222938745,1.798875698817934,161.69777944640967,1.2508997250812557,6.152230402636412,-0.2011716500689084,0.8862976633873887,0.5438675745293966,0.4178904058560322,0.4875820821118936,0.6119547446636611,0.3368333744358681,0.2952237743642733,0.19979818365287588,13.276393141063192,0.02683023922689165,141.07190914666896,1.5637324521604952,0.04158860124136095,2.0753700406548226,-0.04559321097390464,1.206162198086512,0.17971605577373975,0.27171978179730116,1
42,5,beta5_id9,11,11,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,16:37:00,0.0641,2023-12-02T05:00:00Z,15:26:00,0.2726,0,2023-12-02T05:00:00Z,0.205,1,2023-12-22T05:00:00Z,male,2024-01-07T05:00:00Z,0,NA,24,2,0,0,384928,41,0.012183149013907768,1,1,5,25,16,20,rep42,15334,0.00101414074657226,NA,-2.4315725601174445,NA,NA,1.4651428613971378,25.97359553632739,1.302225493439987,6.722607801295265,2.7437888989004824,NA,NA,NA,0.03374792651740305,0.1340312736470915,0.3474750517596014,0.2884805449137879,0.00199800199800199,11.646255217851271,0.01129109784497027,63.68892399924822,1.5946665311421986,0.08724855856209117,-0.22128478855809836,9.464125651863217,1.3413705269309957,705.6628806518573,0.5067170992565541,1
43,5,beta5_id10,12,12,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.0899,2023-12-01T05:00:00Z,13:49:00,0.2283,0,2023-12-01T05:00:00Z,0.2108,1,2023-12-21T05:00:00Z,male,2024-01-01T05:00:00Z,1,time lapse files corrupted,24,2,0,0,NA,35,0.010117198611089291,1,1,4,24,11,20,rep43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
44,5,beta5_id10,13,13,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.0613,2023-12-02T05:00:00Z,16:10:00,0.2326,0,2023-12-06T05:00:00Z,0.2173,0,2023-12-23T05:00:00Z,female,2024-01-07T05:00:00Z,0,NA,24,2,0,0,427101,41,0.011256671894842979,1,1,9,26,15,17,rep44,6488,0.0485178431066048,0.9647335101976716,16.589245648554563,1.2217942452213668,2.86278735749245,1.23872726909646,10.714934380084843,1.7660245674918162,2.236032888395475,0.08772323827964956,0.2469854402423942,0.706721326557697,-0.1915558868506716,0.44157775441221125,0.46244796713388375,0.4181430651292055,0.3783378529624723,0.12244897959183672,9.118565475370684,0.003732678563289,95.83792924838258,1.541360287174858,0.5477916355709033,-0.6826355867798866,-0.1538082218564809,0.5003127819744784,813.242688362685,1.0063193588162762,1
45,-5,beta-5_id11,14,14,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.1095,2023-12-01T05:00:00Z,13:49:00,0.2499,0,2023-12-01T05:00:00Z,0.232,1,2023-12-19T05:00:00Z,male,2024-01-01T05:00:00Z,0,NA,24,2,0,0,281849,35,0.008957513536287511,1,1,4,22,13,18,rep45,18169,0.3541195448507114,0.9874189954371184,322.32075831376744,0.994982234530788,9.489699117866769,1.0323079250811205,259.7810928609291,1.473339819735737,6.64172504204922,-0.10460542710814912,0.4280956037672489,0.6367336700799832,0.33036655309597146,-0.00459831942365035,-0.41711191009463033,0.2406300919863805,0.2922879840589992,0.2066115702479339,37.76745870744504,0.22852866813631328,39.41439796457053,1.690242105300918,0.1519720213671446,-0.1913844223029916,0.5030392067959193,0.26055161592953907,0.30906248981103285,0.38736309097914035,1
46,0,beta0_id11,15,15,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.0952,2023-12-02T05:00:00Z,15:26:00,NA,1,NA,NA,0,NA,NA,2023-12-02T05:00:00Z,0,NA,24,2,0,0,360422,5,NA,0,0,NA,NA,NA,NA,rep46,5291,0.1836493321215557,0.9932907129989168,446.36382063491453,1.0446514918757237,4.907747998368764,1.395495875741701,186.79149313792033,1.139738317214018,5.2856507542075635,-0.3342491044541821,0.02465980292950714,0.4116463711170071,0.3025575505593689,0.21246265017842447,-9.804747523484147e-5,0.38445151670755634,0.3862586770288357,0.5191873589164786,42.809497009501136,0.08703950123020837,28.8213291261188,1.553653283994742,0.15788566044508257,-0.09051237183588426,0.40307794494843774,0.2410897420999626,0.2291026904712096,1.146002646002646,1
47,-5,beta-5_id9,16,16,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.2016,2023-11-30T05:00:00Z,10:40:00,0.1938,0,2023-11-30T05:00:00Z,0.1764,1,2023-12-17T05:00:00Z,female,2023-12-27T05:00:00Z,0,NA,24,2,0,0,139845,30,-6.073704988283377e-4,1,1,3,20,10,17,rep47,12113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17056055477586066,1
48,5,beta5_id14,17,17,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.1625,2023-11-30T05:00:00Z,10:40:00,0.2416,0,2023-11-30T05:00:00Z,0.208,1,NA,NA,2023-12-16T05:00:00Z,0,NA,24,2,0,0,87943,3,0.006104753170203197,1,0,3,NA,NA,NA,rep48,3990,0.8772014696206476,0.9200876579201872,52.04153966596027,2.203537682403603,2.364656450943138,0.6940908202444257,46.714622411829545,2.353700561039678,2.729738712386767,0.4987269982342656,0.06256178054502298,0.3653018380560329,0.3965328215727136,0.11850200229442784,0.01113574330383557,0.1531247347660761,0.11285516599466804,0.3105022831050228,20.53357955442589,0.0397815800115068,18.902715935495443,1.630776683667539,0.498949746584016,-0.02859659617806217,-1.939185349022796,0.2855844594387386,1.0861229665025771,0.0300751879699248,0
49,5,beta5_id15,18,18,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,16:37:00,0.0552,2023-12-01T05:00:00Z,13:49:00,0.2455,0,2023-12-01T05:00:00Z,0.1711,1,NA,NA,2024-01-07T05:00:00Z,0,failed pupation,24,2,0,0,318257,4,0.016012167317076456,1,0,4,NA,NA,NA,rep49,26191,0.19338387777654817,0.4887617476277176,74.25820271709007,0.433004065087466,31.88655616156023,0.5725818179019265,92.89758538852765,1.3644942665476298,7.612671260542156,-0.17365698440798816,-0.2773985468477622,0.06084488097753501,-0.3172698319580113,-0.08767346194336179,0.0954075147164034,0.3430148002371631,0.1857332279035394,0.06257521058965103,19.967595433235747,-0.13142980009393934,96.14538443093204,1.642520775992131,0.17879064818010296,-0.11080212763419572,0.8887539397430165,0.4619277585535376,0.5976676143216246,0.06506051697147876,0
50,-5,beta-5_id15,19,19,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,16:37:00,0.0549,2023-12-02T05:00:00Z,16:49:00,0.2454,0,2023-12-04T05:00:00Z,0.2195,0,NA,NA,2023-12-09T05:00:00Z,0,NA,24,2,0,0,433231,7,0.012457372577049302,1,0,7,NA,NA,NA,rep50,18836,0.17014332216887634,0.7177557831154351,86.8137122032541,1.8055456570409645,4.774035363363869,0.615613546750097,98.48994889230146,1.6722653034626922,4.658713492869016,0.04705200474787247,0.09990707026887136,0.5666439984749833,0.21385383128449784,0.02298527959598617,0.4011245359409192,0.3080538581708082,0.12935873809705528,0.5564127290260367,23.029957575654016,0.02986957030802911,64.24356686451793,1.5728141162708087,0.2872224853221231,-0.3793664868397179,0.02741081780897516,0.19290383428814417,0.17914240724824032,0.9560416224251433,0
51,-5,beta-5_id12,20,20,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,16:37:00,0.0365,2023-12-02T05:00:00Z,16:49:00,0.1977,0,2023-12-06T05:00:00Z,0.2365,0,2023-12-23T05:00:00Z,female,2024-01-03T05:00:00Z,0,NA,24,2,0,0,433232,37,0.014055228532347133,1,1,9,26,11,17,rep51,4404,0.05637465214738985,0.7146217620085262,44.397471511821934,1.5225386516526986,6.345779927177524,0.6787093424713596,43.531801160809074,1.4293558216133604,3.638615007834951,0.2775472855493397,0.32705827975078217,-0.08801481254743743,-0.29169087430018986,0.0835291952843456,0.2810956963090051,0.5129116478787309,0.34909317814434415,0.10072689511941849,12.113484702352435,0.03557358815776135,119.6126006094962,1.519468367443063,0.27791147807087263,0.21627497008093077,0.3734421194818993,0.2946097504602174,0.44165489546900566,0.9262034514078111,1
52,5,beta5_id12,21,21,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.0814,2023-12-01T05:00:00Z,13:49:00,0.1861,0,2023-12-01T05:00:00Z,0.1771,1,NA,NA,2024-01-07T05:00:00Z,0,failed pupation,24,2,0,0,246169,4,0.008976756547563348,1,0,4,NA,NA,NA,rep52,7747,0.2658553712514881,2.293059294479317,24.786089255996114,1.131392026255346,11.029963205479907,2.383918408021101,32.04678433790726,1.5412221598951945,5.934689778945612,1.0259946277404506,0.26369990410624666,-0.13017340587899323,-0.3139402751888784,0.6257105464827867,0.7886840183061992,0.3034759168888476,0.3979615306481223,0.09612141652613829,16.660839283369057,-0.09678726562361184,146.3714037260525,1.5823445907925715,0.13398368902083604,-0.18235636378365097,10.833927440900656,0.6649044543047317,1272.611517346607,0.12959855427907577,0
53,0,beta0_id10,22,22,1 mg/g,high_var,0 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.0704,2023-12-01T05:00:00Z,13:49:00,0.1987,0,2023-12-01T05:00:00Z,NA,1,NA,NA,2023-12-04T05:00:00Z,0,NA,24,2,0,0,266717,4,0.011264008175072636,1,0,4,NA,NA,NA,rep53,18117,0.4085575667408563,0.7886590898564777,93.7717275246546,1.3311094063077928,7.539793388825168,0.6459181292297754,257.36517221487026,1.3661282586062309,5.962093566474651,-0.04124031035173931,0.32003687000110936,0.37738384593302976,0.2928220136912789,0.05907995663692059,0.48570324451038127,0.210276617179684,0.2983626543909852,0.15396341463414634,19.284504846296898,0.14739973982706875,49.17876368643259,1.705042633159349,0.24724911246502093,0.04416252680110102,0.674742756161069,0.28622022665843416,0.5248902912827874,0.4499641220952696,0
54,5,beta5_id13,23,23,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.0926,2023-12-01T05:00:00Z,13:49:00,0.246,0,2023-12-01T05:00:00Z,0.2267,1,NA,NA,2024-01-07T05:00:00Z,0,failed pupation,24,2,0,0,284380,4,0.01060657565710399,1,0,4,NA,NA,NA,rep54,9206,0.02277263187715956,0.4620823007167163,661.0453271872366,2.1241817984886975,1.5723854972024212,0.493506712468407,805.6276208705552,1.2503165923594406,7.317019069017966,0.18293618749951507,0.17628869588466078,0.47084494496035256,1.409850891460511,-0.15608412950670464,-0.22591954064614367,0.4459478124264506,0.36092295345260744,0.05454545454545454,29.659747771380832,-0.04168309024980954,48.12053528292455,1.5291291023239326,0.12895815200457972,-0.04028323661996805,13.263918845011574,0.4468104154163968,459.8260256338556,0.7501629372148598,0
55,0,beta0_id12,24,24,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.0936,2023-12-02T05:00:00Z,15:26:00,0.2365,0,2023-12-02T05:00:00Z,0.2264,1,2023-12-19T05:00:00Z,female,2024-01-01T05:00:00Z,0,NA,24,2,0,0,332314,35,0.007873027953978833,1,1,5,22,13,17,rep55,28695,0.22412511266188015,0.6239643886297999,111.95223928944333,1.2063556454869413,11.341504022808238,0.49991461804395193,125.34969499255848,1.4224907275416805,9.938738664410652,0.277994150327042,0.02306339692444184,0.3288405860573834,0.20592172165141953,0.16512335686758978,0.3344098196026881,0.23921392939568764,0.24475742635118225,0.4740024183796856,28.77334463688369,0.07039399844118738,61.26864983601841,1.6231065100028337,0.3023363305171038,0.00916166530306259,0.2129164616767621,0.20726626039513657,0.1620159933722441,0.9119184526921066,1
56,const,NA,25,25,0.5 mg/g,constant,0.5 mg/g,0.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,16:37:00,0.0287,2023-11-29T05:00:00Z,09:14:00,NA,1,NA,NA,0,NA,NA,2023-11-29T05:00:00Z,0,NA,24,2,0,0,73888,2,NA,0,0,NA,NA,NA,NA,rep56,503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1
57,const,NA,26,26,0 mg/g,constant,0 mg/g,0 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,16:37:00,0.0377,2023-12-02T05:00:00Z,16:49:00,0.0709,0,NA,NA,0,NA,NA,2023-12-08T05:00:00Z,0,NA,24,2,0,0,433220,11,0.00525466172282959,0,0,NA,NA,NA,NA,rep57,16569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
58,const,NA,27,27,2 mg/g,constant,2 mg/g,2 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.0107,2023-12-02T05:00:00Z,16:40:00,0.0324,0,2023-12-14T05:00:00Z,0.2418,0,2023-12-31T05:00:00Z,female,2024-01-08T05:00:00Z,0,escaped and returned by itself between s2523 - s59830,24,2,0,0,429620,42,0.009312816038081451,1,1,17,34,8,17,rep58,2221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1
59,const,NA,28,28,1.5 mg/g,constant,1.5 mg/g,1.5 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.1493,2023-12-01T05:00:00Z,13:49:00,0.1955,0,2023-12-01T05:00:00Z,0.179,1,2023-12-20T05:00:00Z,female,2024-01-07T05:00:00Z,0,NA,24,2,0,0,269237,41,0.002926752396022536,1,1,4,23,18,19,rep59,4276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1
60,const,NA,29,29,1 mg/g,constant,1 mg/g,1 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.0664,2023-12-01T05:00:00Z,13:49:00,NA,1,NA,NA,0,NA,NA,2023-12-01T05:00:00Z,0,NA,24,2,0,0,291224,4,NA,0,0,NA,NA,NA,NA,rep60,6675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
61,const,NA,30,30,1 mg/g,constant,1 mg/g,1 mg/g,2023-11-27T05:00:00Z,2023-11-27T05:00:00Z,17:42:00,0.0579,2023-12-02T05:00:00Z,16:33:00,0.2429,0,2023-12-06T05:00:00Z,0.2258,0,2023-12-23T05:00:00Z,female,2024-01-07T05:00:00Z,0,NA,24,2,0,0,429982,41,0.012065060592588788,1,1,9,26,15,17,rep61,6673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
62,0,beta0_id21,1,1,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-04T05:00:00Z,2023-12-04T05:00:00Z,16:30:00,0.0643,2023-12-09T05:00:00Z,18:47:00,0.2622,0,2023-12-10T05:00:00Z,0.2239,0,NA,NA,2024-01-07T05:00:00Z,0,failed pupation,22,3,0,0,440791,6,0.011494190596314782,1,0,6,NA,NA,NA,rep62,13584,0.4609256344388643,1.166148416742069,123.11427455656776,1.004613232795838,8.339160339976498,1.022460498126295,248.0301229201768,1.4043041535654162,7.167066524923794,-0.22765077514585855,-0.0994942649858276,0.4011260617027504,0.3468937814635161,-0.02714462071458318,0.27991257068281405,0.3635041969155326,0.2417653157684236,0.3345070422535211,19.280574740361917,-0.04221492799677102,100.7027088420526,1.569763735421126,0.03624875883034707,0.3341098680563091,0.09223950206305788,0.530881068135239,0.1983974272419163,0.45641931684334514,0
63,-5,beta-5_id21,2,2,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-04T05:00:00Z,2023-12-04T05:00:00Z,16:30:00,0.0428,2023-12-09T05:00:00Z,18:47:00,0.0339,0,NA,NA,0,NA,NA,2023-12-16T05:00:00Z,0,NA,22,3,0,0,440793,12,-0.0019064175128909347,0,0,NA,NA,NA,NA,rep63,1188,0.6150698317705664,2.269431283463846,64.9229996939948,1.222714047922985,5.823257327448298,2.726379003440365,45.19576339862311,1.2746857513733951,5.809765322305137,-0.21788699308512105,0.6350823818229758,0.49499126655933967,0.1981322506181293,0.03576113296043382,0.30447133535150805,0.3738192960168846,0.354727778809863,0.4475770925110133,19.43701319700874,0.12887533712332458,81.63399840470798,1.5606539574920169,0.05854347730162864,-0.05950907698804885,-0.06244109179289984,0.38768598413414496,0.17945554627775723,0.6380471380471381,1
